time,node,temp,pressure,humidity,wind_speed,cloudiness,rain_1h,weather_main,weather_id,label
2026-06-26 17:58:18.043111+00:00,Howrah AC,32.25,1004,100,5.12,10,0.0,Clear,800,0
2026-06-26 17:58:18.543858+00:00,Howrah Maidan,32.24,1004,100,5.09,8,0.0,Clear,800,0
2026-06-26 17:58:19.051089+00:00,Burrabazar,32.23,1004,100,5.08,9,0.0,Clear,800,0
2026-06-26 17:58:19.540541+00:00,NewTown,32.3,1004,100,5.12,12,0.0,Clouds,801,0
2026-06-26 17:58:20.081984+00:00,Barasat,29.44,1004,76,4.45,7,0.0,Clear,800,0
2026-06-28 09:59:13.098043+00:00,Howrah AC,35.89,999,47,5.68,97,0.0,Clouds,804,0
2026-06-28 09:59:13.650809+00:00,Howrah Maidan,35.88,999,47,5.73,99,0.0,Clouds,804,0
2026-06-28 09:59:14.234835+00:00,Burrabazar,35.88,999,47,5.73,99,0.0,Clouds,804,0
2026-06-28 09:59:14.767496+00:00,NewTown,35.97,999,46,5.65,97,0.0,Clouds,804,0
2026-06-28 09:59:15.285384+00:00,Barasat,37.22,998,57,4.46,97,0.0,Clouds,804,0
2026-06-28 09:59:59.572840+00:00,Howrah AC,35.89,999,47,5.68,97,0.0,Clouds,804,0
2026-06-28 10:00:00.077323+00:00,Howrah Maidan,35.88,999,47,5.73,99,0.0,Clouds,804,0
2026-06-28 10:00:00.601004+00:00,Burrabazar,35.88,999,47,5.73,99,0.0,Clouds,804,0
2026-06-28 10:00:01.112608+00:00,NewTown,35.97,999,46,5.65,97,0.0,Clouds,804,0
2026-06-28 10:00:01.604974+00:00,Barasat,37.22,998,57,4.46,97,0.0,Clouds,804,0
2026-06-28 10:01:06.026158+00:00,Howrah AC,35.89,999,47,5.68,97,0.0,Clouds,804,0
2026-06-28 10:01:06.536917+00:00,Howrah Maidan,35.88,999,47,5.73,99,0.0,Clouds,804,0
2026-06-28 10:01:07.014062+00:00,Burrabazar,35.88,999,47,5.73,99,0.0,Clouds,804,0
2026-06-28 10:01:07.498082+00:00,NewTown,35.97,999,46,5.65,97,0.0,Clouds,804,0
2026-06-28 10:01:08.014075+00:00,Barasat,37.22,998,57,4.46,97,0.0,Clouds,804,0
2026-06-29 08:55:48.115194+00:00,Howrah AC,37.63,998,42,5.04,100,0.18,Rain,500,0
2026-06-29 08:55:49.362777+00:00,Howrah Maidan,38.14,998,41,4.94,100,0.12,Rain,500,0
2026-06-29 08:55:50.568028+00:00,Burrabazar,37.62,998,42,4.84,100,0.0,Clouds,804,0
2026-06-29 08:55:51.801186+00:00,NewTown,36.48,999,46,4.87,100,0.13,Rain,500,0
2026-06-29 08:55:53.106865+00:00,Barasat,38.9,998,56,4.18,100,0.0,Clouds,804,0
2026-06-29 09:01:54.506512+00:00,Howrah AC,37.63,998,42,5.04,100,0.18,Rain,500,0
2026-06-29 09:01:55.875758+00:00,Howrah Maidan,38.14,998,41,4.94,100,0.12,Rain,500,0
2026-06-29 09:01:57.242775+00:00,Burrabazar,37.62,998,42,4.84,100,0.0,Clouds,804,0
2026-06-29 09:01:58.597849+00:00,NewTown,36.48,999,46,4.87,100,0.13,Rain,500,0
2026-06-29 09:01:59.949074+00:00,Barasat,38.9,998,57,4.18,100,0.0,Clouds,804,0
2026-06-29 09:08:01.412321+00:00,Howrah AC,37.63,998,42,5.04,100,0.15,Rain,500,0
2026-06-29 09:08:02.774514+00:00,Howrah Maidan,38.14,998,41,4.94,100,0.12,Rain,500,0
2026-06-29 09:08:04.122215+00:00,Burrabazar,37.62,998,42,4.84,100,0.0,Clouds,804,0
2026-06-29 09:08:05.476145+00:00,NewTown,36.48,999,46,4.87,100,0.15,Rain,500,0
2026-06-29 09:08:06.820465+00:00,Barasat,37.79,998,58,0.45,100,0.0,Clouds,804,0
2026-06-29 09:14:08.207747+00:00,Howrah AC,37.63,998,42,5.04,100,0.15,Rain,500,0
2026-06-29 09:14:09.540490+00:00,Howrah Maidan,38.14,998,41,4.94,100,0.12,Rain,500,0
2026-06-29 09:14:10.869959+00:00,Burrabazar,37.62,998,42,4.84,100,0.0,Clouds,804,0
2026-06-29 09:14:12.184076+00:00,NewTown,36.48,999,46,4.87,100,0.15,Rain,500,0
2026-06-29 09:14:13.552592+00:00,Barasat,37.79,998,58,0.45,100,0.0,Clouds,804,0
2026-06-29 09:20:14.898716+00:00,Howrah AC,37.63,998,42,5.04,100,0.15,Rain,500,0
2026-06-29 09:20:16.197887+00:00,Howrah Maidan,38.14,998,41,4.94,100,0.12,Rain,500,0
2026-06-29 09:20:17.499127+00:00,Burrabazar,38.07,998,41,4.95,100,0.0,Clouds,804,0
2026-06-29 09:20:18.834434+00:00,NewTown,36.48,999,46,4.87,100,0.15,Rain,500,0
2026-06-29 09:20:20.139229+00:00,Barasat,37.23,998,58,4.18,100,0.0,Clouds,804,0
2026-06-29 09:26:21.570519+00:00,Howrah AC,37.63,998,42,5.04,100,0.15,Rain,500,0
2026-06-29 09:26:22.894637+00:00,Howrah Maidan,38.14,998,41,4.94,100,0.12,Rain,500,0
2026-06-29 09:26:24.234353+00:00,Burrabazar,38.07,998,41,4.95,100,0.0,Clouds,804,0
2026-06-29 09:26:25.590895+00:00,NewTown,36.48,999,46,4.87,100,0.15,Rain,500,0
2026-06-29 09:26:26.910232+00:00,Barasat,38.34,998,58,0.45,100,0.0,Clouds,804,0
2026-06-29 09:32:28.194010+00:00,Howrah AC,38.03,998,41,6.05,100,0.18,Rain,500,0
2026-06-29 09:32:29.435858+00:00,Howrah Maidan,37.94,998,42,6.24,100,0.12,Rain,500,0
2026-06-29 09:32:30.675470+00:00,Burrabazar,37.78,998,42,6.38,100,0.0,Clouds,804,0
2026-06-29 09:32:31.917821+00:00,NewTown,37.33,998,44,6.87,100,0.15,Rain,500,0
2026-06-29 09:32:33.126527+00:00,Barasat,38.34,998,58,0.45,100,0.0,Clouds,804,0
2026-06-29 10:16:12.536944+00:00,Howrah AC,38.03,998,41,6.05,100,0.12,Rain,500,0
2026-06-29 10:16:13.760320+00:00,Howrah Maidan,37.94,998,42,6.24,100,3.26,Rain,501,0
2026-06-29 10:16:14.989028+00:00,Burrabazar,37.66,998,43,6.56,100,5.33,Rain,502,1
2026-06-29 10:16:16.144300+00:00,NewTown,37.33,998,44,6.87,100,5.01,Rain,502,1
2026-06-29 10:16:17.353977+00:00,Barasat,36.11,998,62,6.05,100,0.0,Clouds,804,0
2026-06-29 10:22:18.567103+00:00,Howrah AC,38.03,998,41,6.05,100,0.12,Rain,500,0
2026-06-29 10:22:19.789407+00:00,Howrah Maidan,37.94,998,42,6.24,100,3.26,Rain,501,0
2026-06-29 10:22:21.003518+00:00,Burrabazar,37.66,998,43,6.56,100,8.65,Rain,502,1
2026-06-29 10:22:22.238516+00:00,NewTown,37.33,998,44,6.87,100,5.01,Rain,502,1
2026-06-29 10:22:23.444800+00:00,Barasat,36.11,998,62,6.05,100,0.0,Clouds,804,0
2026-06-29 10:28:24.841803+00:00,Howrah AC,38.03,998,41,6.05,100,0.0,Clouds,804,0
2026-06-29 10:28:26.167989+00:00,Howrah Maidan,37.94,998,42,6.24,100,0.0,Clouds,804,0
2026-06-29 10:28:27.491335+00:00,Burrabazar,37.66,998,43,6.56,100,8.65,Rain,502,1
2026-06-29 10:28:28.817453+00:00,NewTown,37.33,998,44,6.87,100,0.16,Rain,500,0
2026-06-29 10:28:30.156104+00:00,Barasat,35.56,998,63,0.89,100,0.0,Clouds,804,0
2026-06-29 10:41:04.762972+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:41:05.388327+00:00,Howrah Maidan,36.0,998,48,7.6,100,0.8,Rain,500,0
2026-06-29 10:41:05.896282+00:00,Burrabazar,35.63,998,49,7.91,100,2.62,Rain,501,0
